
,Crime_ID,Description,DateTime,NID
24865,24865,Theft of Vehicle,"2003/6/29, 21:30",6.0
24866,24866,Mischief,"2003/8/7, 22:0",7.0
24868,24868,Theft from Vehicle,"2003/4/18, 15:0",12.0
24869,24869,Mischief,"2003/10/13, 1:30",21.0
24871,24871,Mischief,"2003/6/29, 15:0",21.0
24875,24875,Theft from Vehicle,"2003/9/12, 7:48",6.0
24880,24880,Theft from Vehicle,"2003/1/9, 15:0",23.0
24882,24882,Theft from Vehicle,"2003/5/31, 14:0",23.0
24884,24884,Mischief,"2003/6/15, 3:4",16.0
24885,24885,Theft from Vehicle,"2003/6/6, 18:0",23.0
24889,24889,Mischief,"2003/8/12, 20:35",7.0
24892,24892,Mischief,"2003/8/4, 21:30",8.0
24893,24893,Theft from Vehicle,"2003/1/3, 23:0",7.0
24896,24896,Theft from Vehicle,"2003/6/6, 21:0",23.0
24901,24901,Break and Enter Residential/Other,"2003/4/16, 12:40",7.0
24902,24902,Mischief,"2003/9/6, 13:0",7.0
24903,24903,Break and Enter Residential/Other,"2003/12/10, 15:5",7.0
24904,24904,Theft from Vehicle,"2003/6/18, 11:0",23.0
24905,24905,Theft from Vehicle,"2003/2/2, 21:22",7.0
24906,24906,Mischief,"2003/5/3, 17:0",11.0
24908,24908,Break and Enter Residential/Other,"2003/5/17, 14:0",11.0
24910,24910,Theft from Vehicle,"2003/9/28, 18:0",23.0
24911,24911,Break and Enter Residential/Other,"2003/2/15, 21:8",8.0
24912,24912,Theft of Vehicle,"2003/7/11, 8:0",21.0
24913,24913,Theft from Vehicle,"2003/11/19, 17:0",23.0
24914,24914,Theft of Vehicle,"2003/11/7, 9:0",21.0
24917,24917,Break and Enter Residential/Other,"2003/11/29, 16:0",13.0
24918,24918,Mischief,"2003/3/26, 19:0",7.0
24920,24920,Theft of Vehicle,"2003/6/1, 23:30",7.0
24921,24921,Theft from Vehicle,"2003/3/16, 16:0",14.0
24922,24922,Break and Enter Residential/Other,"2003/12/19, 2:43",17.0
24923,24923,Theft from Vehicle,"2003/3/20, 20:0",7.0
24925,24925,Break and Enter Residential/Other,"2003/3/31, 2:40",5.0
24926,24926,Theft from Vehicle,"2003/3/29, 17:0",12.0
24927,24927,Break and Enter Residential/Other,"2003/3/31, 15:0",7.0
24928,24928,Mischief,"2003/5/20, 15:0",11.0
24929,24929,Mischief,"2003/12/22, 0:0",21.0
24930,24930,Mischief,"2003/8/1, 19:0",21.0
24931,24931,Theft from Vehicle,"2003/10/3, 16:30",23.0
24932,24932,Mischief,"2003/2/22, 23:30",15.0
24935,24935,Break and Enter Residential/Other,"2003/1/7, 12:0",16.0
24936,24936,Theft from Vehicle,"2003/5/18, 0:0",7.0
24938,24938,Theft from Vehicle,"2003/10/15, 17:0",23.0
24940,24940,Theft of Vehicle,"2003/11/2, 15:0",23.0
24941,24941,Theft of Vehicle,"2003/5/27, 6:30",23.0
24942,24942,Break and Enter Residential/Other,"2003/3/7, 16:0",7.0
24943,24943,Other Theft,"2003/4/17, 15:15",10.0
24945,24945,Theft of Vehicle,"2003/2/5, 13:0",23.0
24946,24946,Theft from Vehicle,"2003/2/10, 21:0",23.0
24948,24948,Break and Enter Residential/Other,"2003/4/11, 8:10",7.0
24950,24950,Break and Enter Residential/Other,"2003/4/12, 19:45",7.0
24951,24951,Break and Enter Residential/Other,"2003/4/17, 19:0",7.0
24952,24952,Theft from Vehicle,"2003/5/22, 21:0",23.0
24953,24953,Theft from Vehicle,"2003/5/13, 9:30",15.0
24956,24956,Theft of Vehicle,"2003/1/31, 8:0",23.0
24957,24957,Theft from Vehicle,"2003/9/23, 20:0",9.0
24958,24958,Mischief,"2003/3/20, 20:0",15.0
24960,24960,Theft from Vehicle,"2003/6/9, 15:0",17.0
24961,24961,Theft of Vehicle,"2003/5/30, 19:0",18.0
24963,24963,Mischief,"2003/7/17, 11:10",7.0
24964,24964,Theft from Vehicle,"2003/6/20, 21:30",9.0
24965,24965,Break and Enter Residential/Other,"2003/10/21, 10:20",11.0
24966,24966,Theft from Vehicle,"2003/6/23, 9:0",23.0
24967,24967,Other Theft,"2003/5/27, 18:15",10.0
24968,24968,Break and Enter Residential/Other,"2003/10/26, 12:0",9.0
24971,24971,Break and Enter Residential/Other,"2003/5/15, 6:0",7.0
24972,24972,Break and Enter Residential/Other,"2003/1/20, 8:0",16.0
24974,24974,Break and Enter Residential/Other,"2003/12/8, 9:30",5.0
24976,24976,Break and Enter Residential/Other,"2003/5/20, 11:20",7.0
24977,24977,Break and Enter Residential/Other,"2003/7/13, 23:45",7.0
24978,24978,Theft from Vehicle,"2003/1/8, 18:0",12.0
24979,24979,Theft from Vehicle,"2003/6/15, 18:0",19.0
24980,24980,Mischief,"2003/1/26, 22:8",7.0
24982,24982,Theft from Vehicle,"2003/12/11, 0:0",9.0
24984,24984,Theft from Vehicle,"2003/1/9, 16:0",6.0
24985,24985,Theft from Vehicle,"2003/3/22, 19:0",9.0
24986,24986,Theft from Vehicle,"2003/6/16, 14:0",5.0
24987,24987,Theft from Vehicle,"2003/12/2, 22:0",11.0
24990,24990,Mischief,"2003/12/11, 23:32",21.0
24991,24991,Break and Enter Residential/Other,"2003/12/29, 21:0",9.0
24992,24992,Mischief,"2003/6/12, 3:55",8.0
24993,24993,Theft from Vehicle,"2003/7/29, 21:15",23.0
24995,24995,Theft from Vehicle,"2003/8/2, 23:30",23.0
24996,24996,Mischief,"2003/7/23, 12:45",21.0
24999,24999,Mischief,"2003/11/21, 23:0",21.0
25001,25001,Mischief,"2003/11/4, 11:15",20.0
25003,25003,Break and Enter Residential/Other,"2003/10/17, 11:59",7.0
25004,25004,Theft from Vehicle,"2003/7/22, 18:0",15.0
25005,25005,Break and Enter Residential/Other,"2003/2/13, 6:45",5.0
25007,25007,Break and Enter Residential/Other,"2003/5/6, 16:45",7.0
25009,25009,Break and Enter Residential/Other,"2003/1/29, 17:36",7.0
25010,25010,Other Theft,"2003/7/1, 18:0",10.0
25012,25012,Break and Enter Residential/Other,"2003/12/5, 14:0",7.0
25013,25013,Break and Enter Residential/Other,"2003/3/14, 9:5",7.0
25014,25014,Break and Enter Residential/Other,"2003/9/7, 3:0",5.0
25015,25015,Other Theft,"2003/9/11, 12:0",8.0
25017,25017,Break and Enter Residential/Other,"2003/1/31, 10:40",7.0
25019,25019,Theft from Vehicle,"2003/12/27, 9:0",20.0
25020,25020,Mischief,"2003/2/25, 0:24",20.0
25023,25023,Break and Enter Residential/Other,"2003/7/15, 1:0",9.0
25027,25027,Mischief,"2003/2/3, 6:45",10.0
25028,25028,Theft from Vehicle,"2003/7/15, 4:0",7.0
25029,25029,Break and Enter Residential/Other,"2003/12/15, 12:0",6.0
25030,25030,Theft from Vehicle,"2003/12/2, 9:0",23.0
25031,25031,Theft from Vehicle,"2003/9/2, 21:0",7.0
25032,25032,Break and Enter Residential/Other,"2003/5/16, 8:0",16.0
25033,25033,Theft from Vehicle,"2003/10/30, 18:30",20.0
25034,25034,Break and Enter Residential/Other,"2003/8/14, 21:30",6.0
25036,25036,Theft of Vehicle,"2003/3/24, 23:30",8.0
25037,25037,Break and Enter Residential/Other,"2003/4/14, 12:0",6.0
25038,25038,Theft from Vehicle,"2003/3/27, 9:30",20.0
25039,25039,Theft of Vehicle,"2003/10/21, 11:0",20.0
25040,25040,Theft from Vehicle,"2003/6/21, 19:0",23.0
25044,25044,Mischief,"2003/11/13, 2:30",8.0
25045,25045,Theft from Vehicle,"2003/7/12, 13:30",23.0
25046,25046,Break and Enter Residential/Other,"2003/3/14, 1:0",18.0
25047,25047,Mischief,"2003/7/1, 23:30",23.0
25048,25048,Break and Enter Residential/Other,"2003/11/19, 23:30",5.0
25049,25049,Theft of Vehicle,"2003/7/4, 21:0",23.0
25050,25050,Mischief,"2003/3/23, 3:30",17.0
25052,25052,Theft from Vehicle,"2003/3/30, 15:0",20.0
25053,25053,Break and Enter Residential/Other,"2003/5/14, 20:30",16.0
25054,25054,Theft from Vehicle,"2003/1/15, 16:0",20.0
25055,25055,Theft of Vehicle,"2003/6/3, 20:45",23.0
25056,25056,Theft of Vehicle,"2003/4/21, 22:0",23.0
25057,25057,Theft from Vehicle,"2003/5/10, 22:0",23.0
25058,25058,Theft from Vehicle,"2003/2/10, 15:0",20.0
25059,25059,Mischief,"2003/3/30, 16:0",7.0
25060,25060,Other Theft,"2003/8/12, 1:30",9.0
25061,25061,Theft from Vehicle,"2003/8/9, 10:0",23.0
25062,25062,Theft from Vehicle,"2003/9/12, 13:0",10.0
25064,25064,Break and Enter Residential/Other,"2003/5/1, 5:37",10.0
25065,25065,Theft from Vehicle,"2003/11/1, 21:0",16.0
25066,25066,Other Theft,"2003/7/18, 13:50",10.0
25067,25067,Theft from Vehicle,"2003/8/9, 10:22",23.0
25068,25068,Theft from Vehicle,"2003/9/2, 18:0",9.0
25069,25069,Other Theft,"2003/3/1, 19:43",23.0
25070,25070,Break and Enter Residential/Other,"2003/2/2, 16:0",6.0
25071,25071,Other Theft,"2003/8/30, 16:0",10.0
25072,25072,Theft from Vehicle,"2003/6/1, 20:0",14.0
25073,25073,Other Theft,"2003/10/26, 13:33",10.0
25074,25074,Theft from Vehicle,"2003/8/23, 13:0",23.0
25076,25076,Theft from Vehicle,"2003/5/15, 17:45",14.0
25077,25077,Mischief,"2003/11/11, 20:0",7.0
25084,25084,Break and Enter Residential/Other,"2003/9/16, 10:0",14.0
25085,25085,Break and Enter Residential/Other,"2003/10/19, 0:50",14.0
25087,25087,Other Theft,"2003/7/28, 19:0",23.0
25090,25090,Theft of Bicycle,"2003/7/30, 14:53",23.0
25091,25091,Break and Enter Residential/Other,"2003/7/28, 9:0",14.0
25092,25092,Break and Enter Residential/Other,"2003/6/6, 11:30",5.0
25093,25093,Theft from Vehicle,"2003/4/19, 23:45",5.0
25095,25095,Break and Enter Residential/Other,"2003/1/10, 8:50",12.0
25096,25096,Break and Enter Residential/Other,"2003/1/22, 13:50",12.0
25097,25097,Break and Enter Residential/Other,"2003/1/22, 14:5",12.0
25098,25098,Break and Enter Residential/Other,"2003/7/29, 4:20",12.0
25099,25099,Break and Enter Residential/Other,"2003/11/13, 11:35",12.0
25100,25100,Break and Enter Residential/Other,"2003/2/19, 17:26",16.0
25101,25101,Theft of Vehicle,"2003/5/26, 22:0",23.0
25102,25102,Theft of Vehicle,"2003/1/12, 17:30",23.0
25104,25104,Theft from Vehicle,"2003/3/20, 18:35",17.0
25105,25105,Theft from Vehicle,"2003/1/13, 10:50",20.0
25107,25107,Theft of Vehicle,"2003/5/16, 16:0",23.0
25108,25108,Other Theft,"2003/10/7, 19:0",23.0
25110,25110,Other Theft,"2003/11/2, 16:12",10.0
25111,25111,Mischief,"2003/6/23, 22:0",21.0
25119,25119,Theft from Vehicle,"2003/6/23, 12:0",9.0
25120,25120,Theft from Vehicle,"2003/8/11, 1:0",20.0
25124,25124,Break and Enter Residential/Other,"2003/1/23, 9:30",7.0
25125,25125,Break and Enter Residential/Other,"2003/5/15, 10:0",7.0
25126,25126,Break and Enter Residential/Other,"2003/9/4, 18:0",7.0
25127,25127,Break and Enter Residential/Other,"2003/11/18, 17:30",7.0
25129,25129,Theft from Vehicle,"2003/9/13, 23:30",20.0
25130,25130,Other Theft,"2003/12/20, 13:39",23.0
25136,25136,Theft from Vehicle,"2003/9/3, 22:50",14.0
25144,25144,Break and Enter Residential/Other,"2003/1/2, 3:35",19.0
25145,25145,Break and Enter Residential/Other,"2003/3/29, 15:16",19.0
25146,25146,Break and Enter Residential/Other,"2003/5/14, 1:12",19.0
25147,25147,Break and Enter Residential/Other,"2003/6/2, 22:15",19.0
25149,25149,Theft from Vehicle,"2003/10/29, 6:41",8.0
25162,25162,Break and Enter Residential/Other,"2003/10/16, 9:0",9.0
25165,25165,Mischief,"2003/4/12, 15:0",7.0
25166,25166,Break and Enter Residential/Other,"2003/2/26, 3:45",16.0
25171,25171,Break and Enter Residential/Other,"2003/9/8, 13:0",16.0
25172,25172,Break and Enter Residential/Other,"2003/6/21, 10:30",16.0
25175,25175,Mischief,"2003/11/14, 19:5",7.0
25177,25177,Break and Enter Residential/Other,"2003/6/19, 6:0",9.0
25180,25180,Theft from Vehicle,"2003/1/2, 0:0",6.0
25181,25181,Theft from Vehicle,"2003/1/2, 21:0",6.0
25182,25182,Theft from Vehicle,"2003/4/22, 2:25",6.0
25183,25183,Theft from Vehicle,"2003/6/16, 19:0",6.0
25184,25184,Theft from Vehicle,"2003/8/22, 22:0",6.0
25185,25185,Theft from Vehicle,"2003/9/5, 13:0",6.0
25186,25186,Break and Enter Residential/Other,"2003/6/26, 13:45",9.0
25187,25187,Theft from Vehicle,"2003/9/8, 21:0",6.0
25188,25188,Theft from Vehicle,"2003/1/4, 19:30",6.0
25189,25189,Mischief,"2003/6/27, 0:0",10.0
25191,25191,Theft from Vehicle,"2003/4/13, 18:0",9.0
25192,25192,Theft from Vehicle,"2003/4/18, 23:0",9.0
25193,25193,Break and Enter Residential/Other,"2003/1/21, 13:50",18.0
25194,25194,Break and Enter Residential/Other,"2003/11/11, 20:0",18.0
25199,25199,Break and Enter Residential/Other,"2003/12/31, 13:15",9.0
25200,25200,Theft from Vehicle,"2003/2/4, 10:25",20.0
25201,25201,Break and Enter Residential/Other,"2003/1/17, 9:0",9.0
25203,25203,Break and Enter Residential/Other,"2003/5/21, 18:0",9.0
25204,25204,Theft from Vehicle,"2003/8/13, 15:0",6.0
25205,25205,Break and Enter Residential/Other,"2003/1/15, 0:10",9.0
25209,25209,Break and Enter Residential/Other,"2003/9/16, 10:15",16.0
25210,25210,Mischief,"2003/9/21, 2:30",16.0
25211,25211,Mischief,"2003/7/15, 0:35",16.0
25212,25212,Theft from Vehicle,"2003/2/3, 14:0",7.0
25213,25213,Mischief,"2003/6/5, 21:0",16.0
25215,25215,Mischief,"2003/4/27, 2:0",16.0
25217,25217,Mischief,"2003/6/6, 3:30",16.0
25219,25219,Mischief,"2003/2/3, 5:20",16.0
25233,25233,Mischief,"2003/2/23, 2:25",16.0
25242,25242,Theft from Vehicle,"2003/1/30, 17:30",6.0
25248,25248,Theft from Vehicle,"2003/9/17, 18:0",7.0
25249,25249,Theft from Vehicle,"2003/5/15, 5:0",23.0
25250,25250,Mischief,"2003/6/21, 0:50",9.0
25251,25251,Other Theft,"2003/11/20, 18:45",6.0
25252,25252,Mischief,"2003/1/21, 17:30",16.0
25253,25253,Theft from Vehicle,"2003/1/9, 10:0",9.0
25256,25256,Mischief,"2003/1/6, 20:0",23.0
25257,25257,Mischief,"2003/1/10, 23:0",23.0
25261,25261,Theft from Vehicle,"2003/6/3, 7:0",7.0
25262,25262,Break and Enter Residential/Other,"2003/1/18, 8:0",9.0
25263,25263,Theft from Vehicle,"2003/7/27, 21:15",5.0
25264,25264,Theft from Vehicle,"2003/11/11, 20:0",9.0
25267,25267,Theft from Vehicle,"2003/6/23, 14:30",6.0
25270,25270,Break and Enter Residential/Other,"2003/10/30, 12:55",16.0
25271,25271,Break and Enter Residential/Other,"2003/12/16, 12:0",16.0
25276,25276,Mischief,"2003/5/30, 22:0",16.0
25277,25277,Break and Enter Residential/Other,"2003/1/20, 6:0",16.0
25278,25278,Break and Enter Residential/Other,"2003/3/14, 2:10",16.0
25279,25279,Break and Enter Residential/Other,"2003/5/25, 21:30",16.0
25280,25280,Break and Enter Residential/Other,"2003/8/25, 4:10",16.0
25287,25287,Theft from Vehicle,"2003/11/20, 21:0",6.0
25288,25288,Theft from Vehicle,"2003/8/1, 23:30",23.0
25290,25290,Break and Enter Residential/Other,"2003/9/22, 12:0",16.0
25291,25291,Break and Enter Residential/Other,"2003/2/21, 9:30",16.0
25292,25292,Mischief,"2003/1/22, 9:0",18.0
25293,25293,Theft from Vehicle,"2003/12/22, 18:0",14.0
25297,25297,Theft from Vehicle,"2003/1/30, 23:0",14.0
25298,25298,Theft from Vehicle,"2003/1/8, 20:0",8.0
25299,25299,Theft from Vehicle,"2003/8/21, 0:30",8.0
25300,25300,Theft from Vehicle,"2003/8/20, 17:0",8.0
25301,25301,Theft from Vehicle,"2003/7/16, 18:0",14.0
25305,25305,Theft from Vehicle,"2003/4/25, 19:30",14.0
25306,25306,Mischief,"2003/12/14, 11:0",9.0
25307,25307,Break and Enter Residential/Other,"2003/9/20, 0:0",9.0
25308,25308,Mischief,"2003/1/1, 12:0",8.0
25309,25309,Break and Enter Residential/Other,"2003/4/29, 22:13",19.0
25311,25311,Theft from Vehicle,"2003/4/24, 21:0",14.0
25312,25312,Mischief,"2003/3/21, 8:0",17.0
25313,25313,Theft from Vehicle,"2003/12/6, 0:30",8.0
25314,25314,Mischief,"2003/8/18, 1:15",16.0
25316,25316,Theft from Vehicle,"2003/1/28, 12:0",23.0
25318,25318,Mischief,"2003/5/28, 23:0",16.0
25321,25321,Break and Enter Residential/Other,"2003/1/24, 15:0",19.0
25322,25322,Mischief,"2003/6/13, 2:0",18.0
25325,25325,Mischief,"2003/3/15, 20:0",18.0
25329,25329,Break and Enter Residential/Other,"2003/4/10, 7:30",5.0
25330,25330,Break and Enter Residential/Other,"2003/1/26, 20:10",9.0
25332,25332,Mischief,"2003/3/2, 3:5",16.0
25333,25333,Theft from Vehicle,"2003/2/5, 16:0",7.0
25334,25334,Break and Enter Residential/Other,"2003/6/15, 2:0",18.0
25335,25335,Break and Enter Residential/Other,"2003/8/4, 18:0",18.0
25336,25336,Break and Enter Residential/Other,"2003/10/15, 14:0",18.0
25337,25337,Mischief,"2003/2/5, 19:0",23.0
25338,25338,Mischief,"2003/11/1, 14:0",16.0
25339,25339,Theft from Vehicle,"2003/3/15, 0:0",23.0
25340,25340,Break and Enter Residential/Other,"2003/9/13, 21:29",16.0
25341,25341,Mischief,"2003/9/25, 16:0",16.0
25342,25342,Mischief,"2003/3/15, 1:30",9.0
25343,25343,Mischief,"2003/10/31, 19:15",9.0
25344,25344,Break and Enter Residential/Other,"2003/8/25, 15:0",16.0
25345,25345,Theft from Vehicle,"2003/3/17, 18:0",23.0
25346,25346,Mischief,"2003/7/30, 23:30",9.0
25347,25347,Break and Enter Residential/Other,"2003/5/7, 22:0",16.0
25348,25348,Mischief,"2003/11/7, 14:0",16.0
25350,25350,Theft from Vehicle,"2003/3/17, 21:30",23.0
25351,25351,Mischief,"2003/4/13, 0:1",23.0
25352,25352,Mischief,"2003/1/9, 0:0",23.0
25353,25353,Mischief,"2003/2/17, 23:0",16.0
25354,25354,Mischief,"2003/2/10, 19:0",23.0
25355,25355,Theft from Vehicle,"2003/1/9, 22:30",12.0
25356,25356,Break and Enter Residential/Other,"2003/9/12, 20:6",18.0
25357,25357,Theft from Vehicle,"2003/11/23, 22:0",6.0
25358,25358,Theft from Vehicle,"2003/10/15, 18:0",6.0
25362,25362,Theft from Vehicle,"2003/1/12, 15:0",14.0
25363,25363,Theft from Vehicle,"2003/1/12, 13:45",14.0
25365,25365,Mischief,"2003/1/25, 8:15",23.0
25366,25366,Mischief,"2003/9/5, 15:30",23.0
25367,25367,Theft from Vehicle,"2003/4/12, 21:0",6.0
25368,25368,Theft from Vehicle,"2003/5/8, 0:0",6.0
25369,25369,Theft from Vehicle,"2003/5/16, 17:0",6.0
25370,25370,Theft from Vehicle,"2003/6/30, 23:0",6.0
25374,25374,Theft from Vehicle,"2003/8/16, 21:0",6.0
25375,25375,Theft from Vehicle,"2003/11/21, 22:0",6.0
25378,25378,Theft from Vehicle,"2003/7/20, 22:0",6.0
25379,25379,Theft from Vehicle,"2003/4/9, 12:0",6.0
25380,25380,Break and Enter Residential/Other,"2003/6/6, 20:0",9.0
25382,25382,Theft from Vehicle,"2003/6/8, 20:0",6.0
25383,25383,Mischief,"2003/6/21, 0:0",16.0
25385,25385,Break and Enter Residential/Other,"2003/9/9, 12:0",17.0
25386,25386,Theft from Vehicle,"2003/11/29, 5:30",23.0
25387,25387,Theft from Vehicle,"2003/5/9, 22:0",23.0
25388,25388,Theft from Vehicle,"2003/3/2, 5:35",23.0
25389,25389,Mischief,"2003/8/10, 13:30",23.0
25391,25391,Theft from Vehicle,"2003/1/13, 23:30",23.0
25392,25392,Break and Enter Residential/Other,"2003/2/2, 2:30",9.0
25393,25393,Break and Enter Residential/Other,"2003/2/7, 20:30",16.0
25394,25394,Break and Enter Residential/Other,"2003/4/16, 14:45",16.0
25397,25397,Theft from Vehicle,"2003/9/13, 18:0",18.0
25398,25398,Theft from Vehicle,"2003/4/9, 19:0",6.0
25400,25400,Theft from Vehicle,"2003/11/1, 0:0",6.0
25401,25401,Mischief,"2003/6/1, 5:18",17.0
25402,25402,Mischief,"2003/8/27, 21:0",10.0
25407,25407,Break and Enter Residential/Other,"2003/4/22, 15:40",17.0
25408,25408,Mischief,"2003/12/8, 10:30",7.0
25410,25410,Theft from Vehicle,"2003/9/20, 22:30",7.0
25411,25411,Break and Enter Residential/Other,"2003/11/15, 17:30",18.0
25412,25412,Theft from Vehicle,"2003/4/11, 6:0",23.0
25413,25413,Theft from Vehicle,"2003/11/1, 17:0",6.0
25414,25414,Mischief,"2003/7/12, 1:30",5.0
25415,25415,Break and Enter Residential/Other,"2003/4/23, 18:0",16.0
25416,25416,Theft from Vehicle,"2003/8/22, 21:30",7.0
25417,25417,Theft from Vehicle,"2003/11/29, 2:0",23.0
25418,25418,Theft from Vehicle,"2003/11/19, 13:0",23.0
25419,25419,Theft from Vehicle,"2003/8/28, 11:53",6.0
25420,25420,Theft from Vehicle,"2003/11/6, 23:21",7.0
25421,25421,Theft from Vehicle,"2003/6/15, 16:0",23.0
25422,25422,Theft from Vehicle,"2003/12/8, 18:30",7.0
25423,25423,Mischief,"2003/9/29, 19:0",7.0
25424,25424,Theft from Vehicle,"2003/7/28, 0:0",6.0
25425,25425,Theft from Vehicle,"2003/12/22, 23:0",14.0
25426,25426,Theft from Vehicle,"2003/7/7, 23:30",14.0
25427,25427,Theft from Vehicle,"2003/7/7, 20:30",14.0
25428,25428,Theft from Vehicle,"2003/7/7, 0:0",14.0
25429,25429,Theft from Vehicle,"2003/3/20, 20:0",6.0
25430,25430,Mischief,"2003/4/26, 2:0",7.0
25431,25431,Theft from Vehicle,"2003/3/8, 18:0",6.0
25432,25432,Theft from Vehicle,"2003/6/8, 22:0",23.0
25433,25433,Theft from Vehicle,"2003/10/9, 18:30",6.0
25434,25434,Theft from Vehicle,"2003/7/3, 8:0",23.0
25435,25435,Theft from Vehicle,"2003/6/2, 12:35",23.0
25436,25436,Break and Enter Residential/Other,"2003/4/1, 10:0",16.0
25437,25437,Theft from Vehicle,"2003/12/25, 0:0",7.0
25438,25438,Theft from Vehicle,"2003/7/19, 14:30",6.0
25439,25439,Theft from Vehicle,"2003/6/6, 18:6",23.0
25440,25440,Break and Enter Residential/Other,"2003/7/2, 16:0",19.0
25442,25442,Theft from Vehicle,"2003/6/6, 19:20",23.0
25444,25444,Theft from Vehicle,"2003/1/19, 9:45",12.0
25445,25445,Theft from Vehicle,"2003/6/17, 21:0",7.0
25449,25449,Theft from Vehicle,"2003/3/6, 10:0",14.0
25452,25452,Theft from Vehicle,"2003/11/30, 1:0",7.0
25453,25453,Mischief,"2003/3/13, 18:57",10.0
25454,25454,Mischief,"2003/1/6, 20:45",16.0
25455,25455,Theft from Vehicle,"2003/12/28, 1:0",20.0
25456,25456,Break and Enter Residential/Other,"2003/2/9, 12:0",9.0
25457,25457,Mischief,"2003/2/22, 21:30",16.0
25459,25459,Break and Enter Residential/Other,"2003/10/16, 7:0",9.0
25461,25461,Break and Enter Residential/Other,"2003/8/20, 3:0",19.0
25463,25463,Theft from Vehicle,"2003/3/2, 1:0",16.0
25464,25464,Break and Enter Residential/Other,"2003/10/9, 11:10",19.0
25465,25465,Theft from Vehicle,"2003/6/28, 16:0",6.0
25472,25472,Mischief,"2003/12/22, 20:0",17.0
25476,25476,Theft from Vehicle,"2003/10/3, 8:0",6.0
25478,25478,Theft from Vehicle,"2003/9/20, 18:0",23.0
25479,25479,Theft from Vehicle,"2003/7/19, 10:0",23.0
25481,25481,Mischief,"2003/12/15, 12:0",9.0
25482,25482,Break and Enter Residential/Other,"2003/1/27, 0:10",9.0
25484,25484,Theft from Vehicle,"2003/12/16, 0:0",6.0
25486,25486,Break and Enter Residential/Other,"2003/3/31, 15:0",16.0
25487,25487,Break and Enter Residential/Other,"2003/6/28, 1:34",9.0
25488,25488,Theft from Vehicle,"2003/6/5, 21:0",5.0
25491,25491,Mischief,"2003/2/13, 22:0",8.0
25495,25495,Theft from Vehicle,"2003/7/7, 0:0",23.0
25496,25496,Theft from Vehicle,"2003/6/14, 14:0",23.0
25497,25497,Mischief,"2003/12/18, 19:0",8.0
25498,25498,Theft from Vehicle,"2003/3/8, 17:0",6.0
25499,25499,Theft from Vehicle,"2003/7/3, 0:15",6.0
25500,25500,Theft from Vehicle,"2003/7/23, 8:30",6.0
25503,25503,Theft from Vehicle,"2003/6/17, 23:0",6.0
25505,25505,Break and Enter Residential/Other,"2003/2/18, 23:27",5.0
25506,25506,Theft from Vehicle,"2003/6/4, 6:0",23.0
25507,25507,Theft from Vehicle,"2003/3/4, 4:25",23.0
25508,25508,Theft from Vehicle,"2003/7/22, 0:0",6.0
25509,25509,Theft from Vehicle,"2003/8/4, 12:0",6.0
25510,25510,Theft from Vehicle,"2003/9/11, 19:0",6.0
25511,25511,Break and Enter Residential/Other,"2003/5/8, 11:0",9.0
25512,25512,Theft from Vehicle,"2003/11/21, 21:0",6.0
25514,25514,Mischief,"2003/2/13, 23:0",8.0
25515,25515,Break and Enter Residential/Other,"2003/5/31, 5:0",9.0
25516,25516,Theft from Vehicle,"2003/8/30, 18:30",6.0
25517,25517,Mischief,"2003/7/10, 0:0",23.0
25519,25519,Break and Enter Residential/Other,"2003/3/3, 10:0",16.0
25520,25520,Mischief,"2003/8/15, 13:0",23.0
25522,25522,Theft from Vehicle,"2003/12/24, 22:0",23.0
25525,25525,Mischief,"2003/2/1, 22:0",11.0
25527,25527,Mischief,"2003/3/21, 13:0",23.0
25528,25528,Mischief,"2003/10/31, 8:45",23.0
25529,25529,Theft from Vehicle,"2003/12/4, 17:0",23.0
25530,25530,Mischief,"2003/11/12, 21:30",23.0
25532,25532,Theft from Vehicle,"2003/7/1, 18:0",23.0
25533,25533,Mischief,"2003/12/20, 23:0",23.0
25540,25540,Break and Enter Residential/Other,"2003/11/27, 17:0",19.0
25545,25545,Break and Enter Residential/Other,"2003/5/16, 22:0",5.0
25548,25548,Theft from Vehicle,"2003/6/4, 5:12",23.0
25549,25549,Theft from Vehicle,"2003/1/10, 11:0",12.0
25550,25550,Break and Enter Residential/Other,"2003/12/21, 19:30",16.0
25551,25551,Theft from Vehicle,"2003/10/28, 16:5",10.0
25552,25552,Theft from Vehicle,"2003/11/23, 22:0",7.0
25553,25553,Mischief,"2003/2/3, 20:40",23.0
25554,25554,Theft from Vehicle,"2003/9/12, 17:0",7.0
25555,25555,Theft from Vehicle,"2003/9/16, 23:0",6.0
25556,25556,Break and Enter Residential/Other,"2003/9/25, 14:30",9.0
25557,25557,Theft from Vehicle,"2003/5/17, 1:15",9.0
25558,25558,Mischief,"2003/1/5, 9:0",23.0
25559,25559,Theft from Vehicle,"2003/2/17, 11:45",23.0
25560,25560,Theft from Vehicle,"2003/6/24, 18:0",23.0
25561,25561,Theft from Vehicle,"2003/1/16, 14:40",16.0
25562,25562,Break and Enter Residential/Other,"2003/3/15, 20:44",19.0
25565,25565,Mischief,"2003/11/23, 22:0",9.0
25569,25569,Theft from Vehicle,"2003/6/18, 17:30",16.0
25573,25573,Theft from Vehicle,"2003/8/14, 22:30",6.0
25574,25574,Theft from Vehicle,"2003/11/12, 21:0",8.0
25575,25575,Mischief,"2003/11/30, 17:30",10.0
